pitch_id,pa_id,game_id,inning,half,offense_team,batter,pitcher,pitch_number_in_pa,balls_before,strikes_before,pitch_result,is_first_pitch,is_two_strike_pitch,is_swing,is_whiff,is_contact
402,96,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,W Holmes,1,0,0,called_strike,1,0,0,0,0
403,96,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,W Holmes,2,0,1,ball,0,0,0,0,0
404,96,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,W Holmes,3,1,1,ball,0,0,0,0,0
405,96,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,W Holmes,4,2,1,ball,0,0,0,0,0
406,96,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,W Holmes,5,3,1,ball,0,0,0,0,0
407,96,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,W Holmes,6,4,1,ball,0,0,0,0,0
408,97,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,1,0,0,ball,1,0,0,0,0
409,97,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,2,1,0,foul,0,0,1,0,1
410,97,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,3,1,1,ball,0,0,0,0,0
411,97,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,4,2,1,in_play,0,0,1,0,1
412,98,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,1,0,0,ball,1,0,0,0,0
413,98,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,2,1,0,foul,0,0,1,0,1
414,98,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,3,1,1,ball,0,0,0,0,0
415,98,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,4,2,1,ball,0,0,0,0,0
416,98,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,5,3,1,ball,0,0,0,0,0
417,99,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,1,0,0,ball,1,0,0,0,0
418,99,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,2,1,0,ball,0,0,0,0,0
419,99,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,3,2,0,ball,0,0,0,0,0
420,99,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,4,3,0,called_strike,0,0,0,0,0
421,99,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,5,3,1,ball,0,0,0,0,0
422,100,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,W Holmes,1,0,0,ball,1,0,0,0,0
423,100,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,W Holmes,2,1,0,called_strike,0,0,0,0,0
424,100,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,W Holmes,3,1,1,in_play,0,0,1,0,1
451,106,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,1,0,0,ball,1,0,0,0,0
452,106,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,2,1,0,called_strike,0,0,0,0,0
453,106,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,3,1,1,ball,0,0,0,0,0
454,106,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,4,2,1,swinging_strike,0,0,1,1,0
455,106,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,5,2,2,ball,0,1,0,0,0
456,106,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,6,3,2,swinging_strike,0,1,1,1,0
457,107,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,A Gardner,W Holmes,1,0,0,in_play,1,0,1,0,1
458,107,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,A Gardner,W Holmes,2,0,0,ball,0,0,0,0,0
459,108,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,1,0,0,ball,1,0,0,0,0
460,108,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,2,1,0,called_strike,0,0,0,0,0
461,108,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,3,1,1,foul,0,0,1,0,1
462,108,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,4,1,2,ball,0,1,0,0,0
463,108,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,5,2,2,foul,0,1,1,0,1
464,108,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,6,2,2,ball,0,1,0,0,0
465,108,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,7,3,2,in_play,0,1,1,0,1
466,108,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,8,3,2,ball,0,1,0,0,0
467,109,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,1,0,0,ball,1,0,0,0,0
468,109,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,2,1,0,ball,0,0,0,0,0
469,109,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,3,2,0,ball,0,0,0,0,0
470,109,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,4,3,0,ball,0,0,0,0,0
471,110,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,1,0,0,ball,1,0,0,0,0
472,110,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,2,1,0,ball,0,0,0,0,0
473,110,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,3,2,0,ball,0,0,0,0,0
474,110,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,4,3,0,called_strike,0,0,0,0,0
475,110,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,5,3,1,ball,0,0,0,0,0
476,111,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,1,0,0,ball,1,0,0,0,0
477,111,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,2,1,0,called_strike,0,0,0,0,0
478,111,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,3,1,1,ball,0,0,0,0,0
479,111,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,4,2,1,ball,0,0,0,0,0
480,111,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,5,3,1,swinging_strike,0,0,1,1,0
481,111,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,6,3,2,swinging_strike,0,1,1,1,0
482,112,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,,W Holmes,1,0,0,ball,1,0,0,0,0
483,113,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,1,0,0,swinging_strike,1,0,1,1,0
484,113,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,2,0,1,ball,0,0,0,0,0
485,113,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,3,1,1,in_play,0,0,1,0,1
486,113,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,4,1,1,ball,0,0,0,0,0
487,114,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,,W Holmes,1,0,0,ball,1,0,0,0,0
488,114,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,,W Holmes,2,1,0,in_play,0,0,1,0,1
505,119,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,1,0,0,ball,1,0,0,0,0
506,119,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,2,1,0,ball,0,0,0,0,0
507,119,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,3,2,0,called_strike,0,0,0,0,0
508,119,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,4,2,1,foul,0,0,1,0,1
509,119,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,5,2,2,ball,0,1,0,0,0
510,119,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,6,3,2,ball,0,1,0,0,0
511,120,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,,W Holmes,1,0,0,ball,1,0,0,0,0
512,120,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,,W Holmes,2,1,0,ball,0,0,0,0,0
513,120,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,,W Holmes,3,2,0,in_play,0,0,1,0,1
514,121,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,1,0,0,ball,1,0,0,0,0
515,121,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,2,1,0,ball,0,0,0,0,0
516,121,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,3,2,0,called_strike,0,0,0,0,0
517,121,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,4,2,1,ball,0,0,0,0,0
518,121,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,5,3,1,in_play,0,0,1,0,1
519,121,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,6,3,1,ball,0,0,0,0,0
520,122,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,1,0,0,ball,1,0,0,0,0
521,122,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,2,1,0,called_strike,0,0,0,0,0
522,122,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,3,1,1,in_play,0,0,1,0,1
523,122,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,4,1,1,ball,0,0,0,0,0
524,123,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,1,0,0,ball,1,0,0,0,0
525,123,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,2,1,0,swinging_strike,0,0,1,1,0
526,123,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,3,1,1,ball,0,0,0,0,0
527,123,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,4,2,1,in_play,0,0,1,0,1
528,124,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,,W Holmes,1,0,0,called_strike,1,0,0,0,0
529,124,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,,W Holmes,2,0,1,in_play,0,0,1,0,1
530,125,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,1,0,0,ball,1,0,0,0,0
531,125,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,2,1,0,ball,0,0,0,0,0
532,125,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,3,2,0,ball,0,0,0,0,0
533,125,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,4,3,0,ball,0,0,0,0,0
534,126,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,1,0,0,ball,1,0,0,0,0
535,126,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,2,1,0,in_play,0,0,1,0,1
536,127,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Fuentes,W Holmes,1,0,0,ball,1,0,0,0,0
537,127,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Fuentes,W Holmes,2,1,0,ball,0,0,0,0,0
538,127,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Fuentes,W Holmes,3,2,0,foul,0,0,1,0,1
539,127,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Fuentes,W Holmes,4,2,1,swinging_strike,0,0,1,1,0
540,127,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Fuentes,W Holmes,5,2,2,ball,0,1,0,0,0
541,127,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Fuentes,W Holmes,6,3,2,ball,0,1,0,0,0
542,128,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,1,0,0,ball,1,0,0,0,0
543,128,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,2,1,0,swinging_strike,0,0,1,1,0
544,128,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,3,1,1,foul,0,0,1,0,1
545,128,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,4,1,2,ball,0,1,0,0,0
546,128,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,5,2,2,ball,0,1,0,0,0
547,128,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,6,3,2,called_strike,0,1,0,0,0
587,139,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,1,0,0,ball,1,0,0,0,0
588,139,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,2,1,0,called_strike,0,0,0,0,0
589,139,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,3,1,1,ball,0,0,0,0,0
590,139,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,4,2,1,swinging_strike,0,0,1,1,0
591,139,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,5,2,2,ball,0,1,0,0,0
592,139,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,6,3,2,foul,0,1,1,0,1
593,139,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,7,3,2,foul_tip,0,1,1,0,1
594,139,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,8,3,2,foul_tip,0,1,1,0,1
595,140,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,1,0,0,swinging_strike,1,0,1,1,0
596,140,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,2,0,1,ball,0,0,0,0,0
597,140,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,3,1,1,foul,0,0,1,0,1
598,140,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,4,1,2,ball,0,1,0,0,0
599,140,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,5,2,2,ball,0,1,0,0,0
600,140,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,6,3,2,foul,0,1,1,0,1
601,140,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,7,3,2,foul,0,1,1,0,1
602,140,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,8,3,2,foul,0,1,1,0,1
603,140,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,9,3,2,ball,0,1,0,0,0
604,141,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,1,0,0,ball,1,0,0,0,0
605,141,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,2,1,0,ball,0,0,0,0,0
606,141,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,3,2,0,ball,0,0,0,0,0
607,141,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,4,3,0,in_play,0,0,1,0,1
608,141,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,5,3,0,ball,0,0,0,0,0
609,142,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,1,0,0,ball,1,0,0,0,0
610,142,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,2,1,0,ball,0,0,0,0,0
611,142,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,3,2,0,called_strike,0,0,0,0,0
612,142,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,4,2,1,foul,0,0,1,0,1
613,142,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,5,2,2,in_play,0,1,1,0,1
614,143,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,,G Simmons,1,0,0,ball,1,0,0,0,0
615,143,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,,G Simmons,2,1,0,ball,0,0,0,0,0
616,143,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,,G Simmons,3,2,0,in_play,0,0,1,0,1
617,144,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,,G Simmons,1,0,0,ball,1,0,0,0,0
618,144,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,,G Simmons,2,1,0,foul,0,0,1,0,1
619,144,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,,G Simmons,3,1,1,called_strike,0,0,0,0,0
620,144,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,,G Simmons,4,1,2,swinging_strike,0,1,1,1,0
649,152,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,A Gardner,G Simmons,1,0,0,foul,1,0,1,0,1
650,152,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,A Gardner,G Simmons,2,0,1,ball,0,0,0,0,0
651,152,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,A Gardner,G Simmons,3,1,1,in_play,0,0,1,0,1
652,152,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,A Gardner,G Simmons,4,1,1,ball,0,0,0,0,0
653,153,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,E Mason,G Simmons,1,0,0,in_play,1,0,1,0,1
654,153,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,E Mason,G Simmons,2,0,0,ball,0,0,0,0,0
655,154,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,J Duffield,G Simmons,1,0,0,ball,1,0,0,0,0
656,154,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,J Duffield,G Simmons,2,1,0,in_play,0,0,1,0,1
657,154,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,J Duffield,G Simmons,3,1,0,ball,0,0,0,0,0
658,155,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,1,0,0,ball,1,0,0,0,0
659,155,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,2,1,0,foul,0,0,1,0,1
660,155,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,3,1,1,ball,0,0,0,0,0
661,155,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,4,2,1,ball,0,0,0,0,0
662,155,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,5,3,1,ball,0,0,0,0,0
663,156,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,1,0,0,ball,1,0,0,0,0
664,156,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,2,1,0,foul,0,0,1,0,1
665,156,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,3,1,1,foul,0,0,1,0,1
666,156,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,4,1,2,in_play,0,1,1,0,1
667,157,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,1,0,0,in_play,1,0,1,0,1
668,157,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,2,0,0,ball,0,0,0,0,0
669,158,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,1,0,0,ball,1,0,0,0,0
670,158,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,2,1,0,foul,0,0,1,0,1
671,158,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,3,1,1,foul,0,0,1,0,1
672,158,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,4,1,2,swinging_strike,0,1,1,1,0
673,159,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,,G Simmons,1,0,0,called_strike,1,0,0,0,0
674,159,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,,G Simmons,2,0,1,foul,0,0,1,0,1
675,159,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,,G Simmons,3,0,2,in_play,0,1,1,0,1
676,159,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,,G Simmons,4,0,2,ball,0,1,0,0,0
677,160,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,,G Simmons,1,0,0,foul,1,0,1,0,1
678,160,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,,G Simmons,2,0,1,foul,0,0,1,0,1
679,160,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,,G Simmons,3,0,2,in_play,0,1,1,0,1
680,161,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,,G Simmons,1,0,0,ball,1,0,0,0,0
681,161,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,,G Simmons,2,1,0,swinging_strike,0,0,1,1,0
682,161,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,,G Simmons,3,1,1,in_play,0,0,1,0,1
721,169,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,E Mason,G Simmons,1,0,0,ball,1,0,0,0,0
722,169,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,E Mason,G Simmons,2,1,0,ball,0,0,0,0,0
723,169,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,E Mason,G Simmons,3,2,0,ball,0,0,0,0,0
724,169,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,E Mason,G Simmons,4,3,0,called_strike,0,0,0,0,0
725,169,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,E Mason,G Simmons,5,3,1,called_strike,0,0,0,0,0
726,169,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,E Mason,G Simmons,6,3,2,ball,0,1,0,0,0
727,170,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,,G Simmons,1,0,0,ball,1,0,0,0,0
728,170,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,,G Simmons,2,1,0,called_strike,0,0,0,0,0
