pitch_id,pa_id,game_id,inning,half,offense_team,batter,pitcher,pitch_number_in_pa,balls_before,strikes_before,pitch_result,is_first_pitch,is_two_strike_pitch,is_swing,is_whiff,is_contact
204,47,2025_TESTGAME_FOR_2026,5,Bottom,Grace Christian,,A Rahming,1,0,0,ball,1,0,0,0,0
205,47,2025_TESTGAME_FOR_2026,5,Bottom,Grace Christian,,A Rahming,2,1,0,foul,0,0,1,0,1
206,47,2025_TESTGAME_FOR_2026,5,Bottom,Grace Christian,,A Rahming,3,1,1,in_play,0,0,1,0,1
207,48,2025_TESTGAME_FOR_2026,5,Bottom,Grace Christian,R Marshall,A Rahming,1,0,0,swinging_strike,1,0,1,1,0
208,48,2025_TESTGAME_FOR_2026,5,Bottom,Grace Christian,R Marshall,A Rahming,2,0,1,ball,0,0,0,0,0
209,48,2025_TESTGAME_FOR_2026,5,Bottom,Grace Christian,R Marshall,A Rahming,3,1,1,called_strike,0,0,0,0,0
210,48,2025_TESTGAME_FOR_2026,5,Bottom,Grace Christian,R Marshall,A Rahming,4,1,2,ball,0,1,0,0,0
211,48,2025_TESTGAME_FOR_2026,5,Bottom,Grace Christian,R Marshall,A Rahming,5,2,2,foul,0,1,1,0,1
212,48,2025_TESTGAME_FOR_2026,5,Bottom,Grace Christian,R Marshall,A Rahming,6,2,2,called_strike,0,1,0,0,0
213,49,2025_TESTGAME_FOR_2026,5,Bottom,Grace Christian,,A Rahming,1,0,0,called_strike,1,0,0,0,0
214,49,2025_TESTGAME_FOR_2026,5,Bottom,Grace Christian,,A Rahming,2,0,1,in_play,0,0,1,0,1
215,49,2025_TESTGAME_FOR_2026,5,Bottom,Grace Christian,,A Rahming,3,0,1,foul,0,0,1,0,1
216,50,2025_TESTGAME_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,A Rahming,1,0,0,ball,1,0,0,0,0
217,50,2025_TESTGAME_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,A Rahming,2,1,0,called_strike,0,0,0,0,0
218,50,2025_TESTGAME_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,A Rahming,3,1,1,called_strike,0,0,0,0,0
219,50,2025_TESTGAME_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,A Rahming,4,1,2,swinging_strike,0,1,1,1,0
220,51,2025_TESTGAME_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Fuentes,A Rahming,1,0,0,ball,1,0,0,0,0
221,51,2025_TESTGAME_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Fuentes,A Rahming,2,1,0,ball,0,0,0,0,0
222,51,2025_TESTGAME_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Fuentes,A Rahming,3,2,0,called_strike,0,0,0,0,0
223,51,2025_TESTGAME_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Fuentes,A Rahming,4,2,1,called_strike,0,0,0,0,0
224,51,2025_TESTGAME_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Fuentes,A Rahming,5,2,2,swinging_strike,0,1,1,1,0
225,52,2025_TESTGAME_FOR_2026,6,Top,East Wake Academy Varsity Eagles,L Collier,A Rahming,1,0,0,ball,1,0,0,0,0
226,52,2025_TESTGAME_FOR_2026,6,Top,East Wake Academy Varsity Eagles,L Collier,A Rahming,2,1,0,foul,0,0,1,0,1
227,52,2025_TESTGAME_FOR_2026,6,Top,East Wake Academy Varsity Eagles,L Collier,A Rahming,3,1,1,foul,0,0,1,0,1
228,52,2025_TESTGAME_FOR_2026,6,Top,East Wake Academy Varsity Eagles,L Collier,A Rahming,4,1,2,swinging_strike,0,1,1,1,0
229,53,2025_TESTGAME_FOR_2026,6,Bottom,Grace Christian,M Murchison,A Rahming,1,0,0,in_play,1,0,1,0,1
230,53,2025_TESTGAME_FOR_2026,6,Bottom,Grace Christian,M Murchison,A Rahming,2,0,0,ball,0,0,0,0,0
231,54,2025_TESTGAME_FOR_2026,6,Bottom,Grace Christian,,A Rahming,1,0,0,foul,1,0,1,0,1
232,54,2025_TESTGAME_FOR_2026,6,Bottom,Grace Christian,,A Rahming,2,0,1,in_play,0,0,1,0,1
233,55,2025_TESTGAME_FOR_2026,6,Bottom,Grace Christian,,A Rahming,1,0,0,ball,1,0,0,0,0
234,55,2025_TESTGAME_FOR_2026,6,Bottom,Grace Christian,,A Rahming,2,1,0,in_play,0,0,1,0,1
235,56,2025_TESTGAME_FOR_2026,6,Bottom,Grace Christian,,A Rahming,1,0,0,swinging_strike,1,0,1,1,0
236,56,2025_TESTGAME_FOR_2026,6,Bottom,Grace Christian,,A Rahming,2,0,1,in_play,0,0,1,0,1
237,57,2025_TESTGAME_FOR_2026,7,Top,East Wake Academy Varsity Eagles,A Gardner,A Rahming,1,0,0,foul,1,0,1,0,1
238,57,2025_TESTGAME_FOR_2026,7,Top,East Wake Academy Varsity Eagles,A Gardner,A Rahming,2,0,1,in_play,0,0,1,0,1
239,58,2025_TESTGAME_FOR_2026,7,Top,East Wake Academy Varsity Eagles,M Brantley,A Rahming,1,0,0,ball,1,0,0,0,0
240,58,2025_TESTGAME_FOR_2026,7,Top,East Wake Academy Varsity Eagles,M Brantley,A Rahming,2,1,0,swinging_strike,0,0,1,1,0
241,58,2025_TESTGAME_FOR_2026,7,Top,East Wake Academy Varsity Eagles,M Brantley,A Rahming,3,1,1,ball,0,0,0,0,0
242,58,2025_TESTGAME_FOR_2026,7,Top,East Wake Academy Varsity Eagles,M Brantley,A Rahming,4,2,1,foul,0,0,1,0,1
243,58,2025_TESTGAME_FOR_2026,7,Top,East Wake Academy Varsity Eagles,M Brantley,A Rahming,5,2,2,swinging_strike,0,1,1,1,0
244,59,2025_TESTGAME_FOR_2026,7,Top,East Wake Academy Varsity Eagles,J Duffield,A Rahming,1,0,0,ball,1,0,0,0,0
245,59,2025_TESTGAME_FOR_2026,7,Top,East Wake Academy Varsity Eagles,J Duffield,A Rahming,2,1,0,called_strike,0,0,0,0,0
246,59,2025_TESTGAME_FOR_2026,7,Top,East Wake Academy Varsity Eagles,J Duffield,A Rahming,3,1,1,ball,0,0,0,0,0
247,59,2025_TESTGAME_FOR_2026,7,Top,East Wake Academy Varsity Eagles,J Duffield,A Rahming,4,2,1,called_strike,0,0,0,0,0
248,59,2025_TESTGAME_FOR_2026,7,Top,East Wake Academy Varsity Eagles,J Duffield,A Rahming,5,2,2,ball,0,1,0,0,0
249,59,2025_TESTGAME_FOR_2026,7,Top,East Wake Academy Varsity Eagles,J Duffield,A Rahming,6,3,2,called_strike,0,1,0,0,0
250,60,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,1,0,0,ball,1,0,0,0,0
251,60,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,2,1,0,foul,0,0,1,0,1
252,60,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,3,1,1,swinging_strike,0,0,1,1,0
253,60,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,4,1,2,foul_tip,0,1,1,0,1
254,60,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,5,1,2,foul_tip,0,1,1,0,1
255,61,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,1,0,0,ball,1,0,0,0,0
256,61,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,2,1,0,called_strike,0,0,0,0,0
257,61,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,3,1,1,ball,0,0,0,0,0
258,61,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,4,2,1,in_play,0,0,1,0,1
259,61,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,5,2,1,ball,0,0,0,0,0
260,62,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,1,0,0,called_strike,1,0,0,0,0
261,62,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,2,0,1,ball,0,0,0,0,0
262,62,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,3,1,1,in_play,0,0,1,0,1
263,63,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,,W Holmes,1,0,0,ball,1,0,0,0,0
264,63,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,,W Holmes,2,1,0,ball,0,0,0,0,0
265,63,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,,W Holmes,3,2,0,in_play,0,0,1,0,1
266,64,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,J Fuentes,W Holmes,1,0,0,ball,1,0,0,0,0
267,64,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,J Fuentes,W Holmes,2,1,0,ball,0,0,0,0,0
268,64,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,J Fuentes,W Holmes,3,2,0,swinging_strike,0,0,1,1,0
269,64,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,J Fuentes,W Holmes,4,2,1,called_strike,0,0,0,0,0
270,64,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,J Fuentes,W Holmes,5,2,2,ball,0,1,0,0,0
271,64,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,J Fuentes,W Holmes,6,3,2,ball,0,1,0,0,0
272,64,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,J Fuentes,W Holmes,7,4,2,called_strike,0,1,0,0,0
273,65,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,J Zirulnik,W Holmes,1,0,0,ball,1,0,0,0,0
274,65,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,J Zirulnik,W Holmes,2,1,0,ball,0,0,0,0,0
275,65,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,J Zirulnik,W Holmes,3,2,0,swinging_strike,0,0,1,1,0
276,65,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,J Zirulnik,W Holmes,4,2,1,swinging_strike,0,0,1,1,0
277,65,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,J Zirulnik,W Holmes,5,2,2,foul,0,1,1,0,1
278,65,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,J Zirulnik,W Holmes,6,2,2,ball,0,1,0,0,0
279,65,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,J Zirulnik,W Holmes,7,3,2,ball,0,1,0,0,0
280,66,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,G Watson,W Holmes,1,0,0,ball,1,0,0,0,0
281,66,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,G Watson,W Holmes,2,1,0,foul,0,0,1,0,1
282,66,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,G Watson,W Holmes,3,1,1,in_play,0,0,1,0,1
283,67,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,C Simpson,W Holmes,1,0,0,foul,1,0,1,0,1
284,67,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,C Simpson,W Holmes,2,0,1,ball,0,0,0,0,0
285,67,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,C Simpson,W Holmes,3,1,1,called_strike,0,0,0,0,0
286,67,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,C Simpson,W Holmes,4,1,2,foul,0,1,1,0,1
287,67,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,C Simpson,W Holmes,5,1,2,foul,0,1,1,0,1
288,67,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,C Simpson,W Holmes,6,1,2,in_play,0,1,1,0,1
289,67,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,C Simpson,W Holmes,7,1,2,ball,0,1,0,0,0
290,68,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,T Brink,W Holmes,1,0,0,ball,1,0,0,0,0
291,68,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,T Brink,W Holmes,2,1,0,swinging_strike,0,0,1,1,0
292,68,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,T Brink,W Holmes,3,1,1,called_strike,0,0,0,0,0
293,68,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,T Brink,W Holmes,4,1,2,swinging_strike,0,1,1,1,0
294,69,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,M Seward,W Holmes,1,0,0,ball,1,0,0,0,0
295,69,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,M Seward,W Holmes,2,1,0,ball,0,0,0,0,0
296,69,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,M Seward,W Holmes,3,2,0,called_strike,0,0,0,0,0
297,69,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,M Seward,W Holmes,4,2,1,ball,0,0,0,0,0
298,69,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,M Seward,W Holmes,5,3,1,ball,0,0,0,0,0
299,70,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,,W Holmes,1,0,0,called_strike,1,0,0,0,0
300,70,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,,W Holmes,2,0,1,ball,0,0,0,0,0
301,70,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,,W Holmes,3,1,1,ball,0,0,0,0,0
302,70,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,,W Holmes,4,2,1,ball,0,0,0,0,0
303,70,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,,W Holmes,5,3,1,foul,0,0,1,0,1
304,70,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,,W Holmes,6,3,2,foul,0,1,1,0,1
305,70,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,,W Holmes,7,3,2,in_play,0,1,1,0,1
306,71,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,1,0,0,ball,1,0,0,0,0
307,71,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,2,1,0,foul,0,0,1,0,1
308,71,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,3,1,1,swinging_strike,0,0,1,1,0
309,71,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,4,1,2,swinging_strike,0,1,1,1,0
310,72,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,,W Holmes,1,0,0,swinging_strike,1,0,1,1,0
311,72,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,,W Holmes,2,0,1,in_play,0,0,1,0,1
312,73,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,1,0,0,ball,1,0,0,0,0
313,73,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,2,1,0,called_strike,0,0,0,0,0
314,73,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,3,1,1,ball,0,0,0,0,0
315,73,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,4,2,1,ball,0,0,0,0,0
316,73,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,5,3,1,ball,0,0,0,0,0
317,74,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,1,0,0,called_strike,1,0,0,0,0
318,74,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,2,0,1,ball,0,0,0,0,0
319,74,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,3,1,1,ball,0,0,0,0,0
320,74,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,4,2,1,called_strike,0,0,0,0,0
321,74,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,5,2,2,ball,0,1,0,0,0
322,74,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,6,3,2,ball,0,1,0,0,0
323,75,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,1,0,0,called_strike,1,0,0,0,0
324,75,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,2,0,1,in_play,0,0,1,0,1
325,76,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,,W Holmes,1,0,0,called_strike,1,0,0,0,0
326,76,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,,W Holmes,2,0,1,in_play,0,0,1,0,1
327,77,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,,W Holmes,1,0,0,swinging_strike,1,0,1,1,0
328,77,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,,W Holmes,2,0,1,in_play,0,0,1,0,1
329,77,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,,W Holmes,3,0,1,ball,0,0,0,0,0
330,78,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,H Deutsch,W Holmes,1,0,0,ball,1,0,0,0,0
331,78,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,H Deutsch,W Holmes,2,1,0,called_strike,0,0,0,0,0
332,78,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,H Deutsch,W Holmes,3,1,1,ball,0,0,0,0,0
333,78,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,H Deutsch,W Holmes,4,2,1,foul,0,0,1,0,1
334,78,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,H Deutsch,W Holmes,5,2,2,ball,0,1,0,0,0
335,78,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,H Deutsch,W Holmes,6,3,2,foul,0,1,1,0,1
336,78,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,H Deutsch,W Holmes,7,3,2,ball,0,1,0,0,0
337,79,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,K Blackburn,W Holmes,1,0,0,ball,1,0,0,0,0
338,79,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,K Blackburn,W Holmes,2,1,0,foul,0,0,1,0,1
339,79,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,K Blackburn,W Holmes,3,1,1,foul,0,0,1,0,1
340,79,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,K Blackburn,W Holmes,4,1,2,ball,0,1,0,0,0
341,79,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,K Blackburn,W Holmes,5,2,2,foul,0,1,1,0,1
342,79,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,K Blackburn,W Holmes,6,2,2,ball,0,1,0,0,0
343,79,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,K Blackburn,W Holmes,7,3,2,ball,0,1,0,0,0
344,80,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,J Zirulnik,W Holmes,1,0,0,called_strike,1,0,0,0,0
345,80,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,J Zirulnik,W Holmes,2,0,1,called_strike,0,0,0,0,0
346,80,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,J Zirulnik,W Holmes,3,0,2,in_play,0,1,1,0,1
347,81,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,,W Holmes,1,0,0,ball,1,0,0,0,0
348,81,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,,W Holmes,2,1,0,in_play,0,0,1,0,1
349,82,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,C Simpson,W Holmes,1,0,0,foul,1,0,1,0,1
350,82,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,C Simpson,W Holmes,2,0,1,ball,0,0,0,0,0
351,82,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,C Simpson,W Holmes,3,1,1,ball,0,0,0,0,0
352,82,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,C Simpson,W Holmes,4,2,1,ball,0,0,0,0,0
353,82,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,C Simpson,W Holmes,5,3,1,ball,0,0,0,0,0
354,83,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,,W Holmes,1,0,0,swinging_strike,1,0,1,1,0
355,83,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,,W Holmes,2,0,1,foul,0,0,1,0,1
356,83,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,,W Holmes,3,0,2,ball,0,1,0,0,0
357,83,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,,W Holmes,4,1,2,in_play,0,1,1,0,1
358,84,TEST_GAME_2_2025_FOR_2026,3,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,1,0,0,ball,1,0,0,0,0
359,84,TEST_GAME_2_2025_FOR_2026,3,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,2,1,0,in_play,0,0,1,0,1
360,85,TEST_GAME_2_2025_FOR_2026,3,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,1,0,0,called_strike,1,0,0,0,0
361,85,TEST_GAME_2_2025_FOR_2026,3,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,2,0,1,ball,0,0,0,0,0
362,85,TEST_GAME_2_2025_FOR_2026,3,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,3,1,1,ball,0,0,0,0,0
363,85,TEST_GAME_2_2025_FOR_2026,3,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,4,2,1,foul,0,0,1,0,1
364,85,TEST_GAME_2_2025_FOR_2026,3,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,5,2,2,called_strike,0,1,0,0,0
365,86,TEST_GAME_2_2025_FOR_2026,3,Top,East Wake Academy Varsity Eagles,,W Holmes,1,0,0,in_play,1,0,1,0,1
366,87,TEST_GAME_2_2025_FOR_2026,3,Top,East Wake Academy Varsity Eagles,,W Holmes,1,0,0,called_strike,1,0,0,0,0
367,87,TEST_GAME_2_2025_FOR_2026,3,Top,East Wake Academy Varsity Eagles,,W Holmes,2,0,1,in_play,0,0,1,0,1
368,87,TEST_GAME_2_2025_FOR_2026,3,Top,East Wake Academy Varsity Eagles,,W Holmes,3,0,1,foul,0,0,1,0,1
369,88,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,M Seward,W Holmes,1,0,0,ball,1,0,0,0,0
370,88,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,M Seward,W Holmes,2,1,0,swinging_strike,0,0,1,1,0
371,88,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,M Seward,W Holmes,3,1,1,swinging_strike,0,0,1,1,0
372,88,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,M Seward,W Holmes,4,1,2,ball,0,1,0,0,0
373,88,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,M Seward,W Holmes,5,2,2,ball,0,1,0,0,0
374,88,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,M Seward,W Holmes,6,3,2,swinging_strike,0,1,1,1,0
375,89,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,D Tober,W Holmes,1,0,0,in_play,1,0,1,0,1
376,89,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,D Tober,W Holmes,2,0,0,ball,0,0,0,0,0
377,90,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,R Pickrel,W Holmes,1,0,0,ball,1,0,0,0,0
378,90,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,R Pickrel,W Holmes,2,1,0,ball,0,0,0,0,0
379,90,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,R Pickrel,W Holmes,3,2,0,called_strike,0,0,0,0,0
380,90,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,R Pickrel,W Holmes,4,2,1,foul,0,0,1,0,1
381,90,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,R Pickrel,W Holmes,5,2,2,foul,0,1,1,0,1
382,90,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,R Pickrel,W Holmes,6,2,2,ball,0,1,0,0,0
383,90,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,R Pickrel,W Holmes,7,3,2,foul,0,1,1,0,1
384,90,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,R Pickrel,W Holmes,8,3,2,ball,0,1,0,0,0
385,91,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,H Deutsch,W Holmes,1,0,0,ball,1,0,0,0,0
386,91,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,H Deutsch,W Holmes,2,1,0,swinging_strike,0,0,1,1,0
387,91,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,H Deutsch,W Holmes,3,1,1,called_strike,0,0,0,0,0
388,91,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,H Deutsch,W Holmes,4,1,2,ball,0,1,0,0,0
389,91,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,H Deutsch,W Holmes,5,2,2,foul,0,1,1,0,1
390,91,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,H Deutsch,W Holmes,6,2,2,swinging_strike,0,1,1,1,0
391,92,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,,W Holmes,1,0,0,foul,1,0,1,0,1
392,92,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,,W Holmes,2,0,1,in_play,0,0,1,0,1
393,93,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,W Holmes,1,0,0,ball,1,0,0,0,0
394,93,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,W Holmes,2,1,0,in_play,0,0,1,0,1
395,94,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,1,0,0,in_play,1,0,1,0,1
396,94,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,2,0,0,ball,0,0,0,0,0
397,95,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,1,0,0,called_strike,1,0,0,0,0
398,95,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,2,0,1,ball,0,0,0,0,0
